"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Alabama","2020-02-15","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,5.1551724137931,49.5714285714286,NA
"Alabama","2020-02-16","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-1.45454545454545,-5.47619047619048,NA
"Alabama","2020-02-17","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-1.16949152542373,12.9333333333333,NA
"Alabama","2020-02-18","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-4.28070175438596,-12.4666666666667,NA
"Alabama","2020-02-19","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.43859649122807,6.66666666666667,NA
"Alabama","2020-02-20","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-7.56896551724138,-27.5882352941176,NA
"Alabama","2020-02-21","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,0.523809523809524,9.33333333333333,NA
"Alabama","2020-02-22","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,4.91379310344828,61.5833333333333,NA
"Alabama","2020-02-23","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,3.14545454545455,12.0555555555556,NA
"Alabama","2020-02-24","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-3.68421052631579,-19.6,NA
"Alabama","2020-02-25","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,8.40350877192983,31.8333333333333,NA
"Alabama","2020-02-26","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,18.6315789473684,5,NA
"Alabama","2020-02-27","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,16.6491228070175,9.84615384615385,NA
"Alabama","2020-02-28","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,14.2258064516129,20.3571428571429,NA
"Alabama","2020-02-29","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,19.6896551724138,73.3333333333333,NA
"Alabama","2020-03-01","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,22.5740740740741,43.8666666666667,NA
"Alabama","2020-03-02","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,10.0350877192982,-11.9333333333333,NA
"Alabama","2020-03-03","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,26.5178571428571,33.25,NA
"Alabama","2020-03-04","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,7.42105263157895,-5.58333333333333,NA
"Alabama","2020-03-05","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,10.1052631578947,-1,NA
"Alabama","2020-03-06","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,9.14754098360656,27.3571428571429,NA
"Alabama","2020-03-07","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,14.4310344827586,75.8181818181818,NA
"Alabama","2020-03-08","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,14.9444444444444,57.9230769230769,NA
"Alabama","2020-03-09","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,11.7543859649123,35.2307692307692,NA
"Alabama","2020-03-10","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,10.4912280701754,21,NA
"Alabama","2020-03-11","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,10.6666666666667,27.0833333333333,NA
"Alabama","2020-03-12","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,14.2105263157895,43.5384615384615,NA
"Alabama","2020-03-13","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,8.09523809523809,23.2,0
"Alabama","2020-03-14","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,7.03448275862069,61.1818181818182,6
"Alabama","2020-03-15","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-1.69090909090909,2.52941176470588,11
"Alabama","2020-03-16","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,1.71929824561404,13.9285714285714,6
"Alabama","2020-03-17","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.89473684210526,27.1666666666667,10
"Alabama","2020-03-18","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-9.10344827586207,42,12
"Alabama","2020-03-19","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-14.1694915254237,22.3333333333333,27
"Alabama","2020-03-20","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-24.90625,5.33333333333333,28
"Alabama","2020-03-21","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-28.7868852459016,22.4285714285714,25
"Alabama","2020-03-22","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-35.3333333333333,1.5,26
"Alabama","2020-03-23","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-28.9827586206897,-16.6,39
"Alabama","2020-03-24","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-27.3833333333333,2.75,46
"Alabama","2020-03-25","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-22.7118644067797,34.4,144
"Alabama","2020-03-26","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-24.4,28.2727272727273,152
"Alabama","2020-03-27","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-27.53125,41.2142857142857,101
"Alabama","2020-03-28","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-29.8666666666667,21.4545454545455,81
"Alabama","2020-03-29","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-35.8545454545455,18.9230769230769,110
"Alabama","2020-03-30","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-29.55,7,117
"Alabama","2020-03-31","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-33.6065573770492,-19.4285714285714,52
"Alabama","2020-04-01","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-19.4067796610169,21,109
"Alabama","2020-04-02","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-25.5166666666667,11.9166666666667,162
"Alabama","2020-04-03","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-24.578125,25.8,265
"Alabama","2020-04-04","2020-07-16",NA,0,"2020-04-04","2020-04-30",1,1,-34.8833333333333,5.83333333333333,97
"Alabama","2020-04-05","2020-07-16",NA,0,"2020-04-04","2020-04-30",2,1,-47.2982456140351,3.29411764705882,208
"Alabama","2020-04-06","2020-07-16",NA,0,"2020-04-04","2020-04-30",3,1,-36.6176470588235,1.42857142857143,165
"Alabama","2020-04-07","2020-07-16",NA,0,"2020-04-04","2020-04-30",4,1,-37.2352941176471,-13.6428571428571,192
"Alabama","2020-04-08","2020-07-16",NA,0,"2020-04-04","2020-04-30",5,1,-35.0285714285714,1.83333333333333,301
"Alabama","2020-04-09","2020-07-16",NA,0,"2020-04-04","2020-04-30",6,1,-32.4571428571429,5.84615384615385,340
"Alabama","2020-04-10","2020-07-16",NA,0,"2020-04-04","2020-04-30",7,1,-31.7692307692308,8.4,170
"Alabama","2020-04-11","2020-07-16",NA,0,"2020-04-04","2020-04-30",8,1,-35.8055555555556,21.4615384615385,254
"Alabama","2020-04-12","2020-07-16",NA,0,"2020-04-04","2020-04-30",9,1,-61.3529411764706,-47.0416666666667,321
"Alabama","2020-04-13","2020-07-16",NA,0,"2020-04-04","2020-04-30",10,1,-28.5882352941176,-7.64285714285714,222
"Alabama","2020-04-14","2020-07-16",NA,0,"2020-04-04","2020-04-30",11,1,-25.8823529411765,3.53846153846154,148
"Alabama","2020-04-15","2020-07-16",NA,0,"2020-04-04","2020-04-30",12,1,-13.9411764705882,11.5454545454545,288
"Alabama","2020-04-16","2020-07-16",NA,0,"2020-04-04","2020-04-30",13,1,-20.5833333333333,14.75,163
"Alabama","2020-04-17","2020-07-16",NA,0,"2020-04-04","2020-04-30",14,1,-25.1025641025641,30.3571428571429,168
"Alabama","2020-04-18","2020-07-16",NA,0,"2020-04-04","2020-04-30",15,1,-26.6666666666667,12.4545454545455,151
"Alabama","2020-04-19","2020-07-16",NA,0,"2020-04-04","2020-04-30",16,1,-41.2647058823529,-40.7391304347826,180
"Alabama","2020-04-20","2020-07-16",NA,0,"2020-04-04","2020-04-30",17,1,-17.9411764705882,9.41666666666667,175
"Alabama","2020-04-21","2020-07-16",NA,0,"2020-04-04","2020-04-30",18,1,-18.3333333333333,17.75,249
"Alabama","2020-04-22","2020-07-16",NA,0,"2020-04-04","2020-04-30",19,1,-17.7142857142857,13.0909090909091,283
"Alabama","2020-04-23","2020-07-16",NA,0,"2020-04-04","2020-04-30",20,1,-31.8333333333333,-25.3888888888889,222
"Alabama","2020-04-24","2020-07-16",NA,0,"2020-04-04","2020-04-30",21,1,-21.7948717948718,34.2142857142857,194
"Alabama","2020-04-25","2020-07-16",NA,0,"2020-04-04","2020-04-30",22,1,-25.1388888888889,16.9090909090909,187
"Alabama","2020-04-26","2020-07-16",NA,0,"2020-04-04","2020-04-30",23,1,-24.5757575757576,19.4285714285714,208
"Alabama","2020-04-27","2020-07-16",NA,0,"2020-04-04","2020-04-30",24,1,-15.9117647058824,18.1666666666667,118
"Alabama","2020-04-28","2020-07-16",NA,0,"2020-04-04","2020-04-30",25,1,-16.3030303030303,22.4545454545455,211
"Alabama","2020-04-29","2020-07-16",NA,0,"2020-04-04","2020-04-30",26,1,-16.9117647058824,-6.23076923076923,175
"Alabama","2020-04-30","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-12.0277777777778,17.6666666666667,143
"Alabama","2020-05-01","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-10.6315789473684,37.0909090909091,226
"Alabama","2020-05-02","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-13.1666666666667,46.1,317
"Alabama","2020-05-03","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-14.28125,48.5,277
"Alabama","2020-05-04","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-6.32352941176471,15.8333333333333,224
"Alabama","2020-05-05","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-7.48484848484848,17.6923076923077,325
"Alabama","2020-05-06","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-5.67647058823529,37.7,254
"Alabama","2020-05-07","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-9.63888888888889,35.5,355
"Alabama","2020-05-08","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-17.8684210526316,-1.125,339
"Alabama","2020-05-09","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-7.25,39.6363636363636,283
"Alabama","2020-05-10","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-12.84375,49.9,221
"Alabama","2020-05-11","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-6.08823529411765,29.75,275
"Alabama","2020-05-12","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-4.24242424242424,32.1,300
"Alabama","2020-05-13","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,0.176470588235294,47.5,236
"Alabama","2020-05-14","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-3.6,46.7142857142857,401
"Alabama","2020-05-15","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-8.29545454545454,44.7272727272727,272
"Alabama","2020-05-16","2020-07-16",NA,0,"2020-04-04","2020-04-30",0,0,-6.85714285714286,61.1818181818182,301
